Language,Files,Code,Comments,Blanks,Total Lines,Bytes
Java,50,4300,547,918,5765,0
HTML,18,2290,0,0,2290,0
Bourne Shell,3,305,180,66,551,0
Markdown,1,269,0,76,345,0
JSON,4,256,0,0,256,0
CSS,2,214,0,49,263,0
DOS Batch,3,196,6,64,266,0
JavaScript,1,148,1,45,194,0
XML,12,138,0,0,138,0
YAML,2,137,0,36,173,0
Gradle,2,75,10,19,104,0
Text,1,66,0,0,66,0
Properties,3,11,1,0,12,0

Total,102,8405,745,1273,10423,0
